model,split,price_features,news_features,relationship_edges,co_mention_edges,mae,rmse,input_dim
GNN + News,test,Yes,Yes,No,No,0.008943961933255196,0.011924897320568562,116
GNN Correlation Only,test,Yes,No,No,No,0.008987728506326675,0.01209510862827301,88
Full Model,test,Yes,Yes,Yes,Yes,0.009031064808368683,0.012013459578156471,118
GNN + Relationship,test,Yes,No,Yes,No,0.009089226834475994,0.012149033136665821,88
Full Model,validation,Yes,Yes,Yes,Yes,0.010574624873697758,0.01474918145686388,118
GNN + News,validation,Yes,Yes,No,No,0.01061204168945551,0.014817383140325546,116
GNN Correlation Only,validation,Yes,No,No,No,0.010627520270645618,0.015079323202371597,88
GNN + Relationship,validation,Yes,No,Yes,No,0.010629656724631786,0.014910798519849777,88
