model,split,input,graph,mae,rmse,note
Linear Regression,test,tabular price/news features,no,0.008729656226933002,0.011639948934316635,baseline linear tabular model
Random Forest,test,tabular price/news features,no,0.008751632645726204,0.011661374010145664,nonlinear tabular ML baseline
GNN Correlation Only,test,price features only,price_correlation only,0.009222345426678658,0.012531441636383533,one-hop weighted correlation message passing; no news/relationship edges
Rolling Volatility,test,historical volatility only,no,0.009365308098495007,0.012089581228792667,prediction = rolling_vol_20 at T-1
GNN Correlation Only,validation,price features only,price_correlation only,0.00936635211110115,0.013825721107423306,one-hop weighted correlation message passing; no news/relationship edges
Linear Regression,validation,tabular price/news features,no,0.01002719160169363,0.01423555240035057,baseline linear tabular model
Random Forest,validation,tabular price/news features,no,0.010143095627427101,0.014480439946055412,nonlinear tabular ML baseline
Rolling Volatility,validation,historical volatility only,no,0.012156441807746887,0.016909999772906303,prediction = rolling_vol_20 at T-1
