model,variant,split,feature_set,feature_count,input_dim,top_k_corr_neighbors,mean_topk_edges_per_target,hidden_dim,dropout,lr,weight_decay,mae,rmse,note
Tuned TopK Graph MLP,scaled_h96_d015,test,top_30_rf,30,120,20,19.835013710187724,96,0.15,0.0006,0.0002,0.008826551958918571,0.012184731662273407,"StandardScaler on X/y, SmoothL1 loss, AdamW, early stopping on validation MAE, self-neighbor residual/product interaction features"
Tuned TopK Graph MLP,scaled_h64_d010,test,top_30_rf,30,120,20,19.835013710187724,64,0.1,0.0008,0.0001,0.00884461123496294,0.012076085433363914,"StandardScaler on X/y, SmoothL1 loss, AdamW, early stopping on validation MAE, self-neighbor residual/product interaction features"
Tuned TopK Graph MLP,scaled_h64_d000,test,top_30_rf,30,120,20,19.835013710187724,64,0.0,0.0008,0.0001,0.008850677870213985,0.012034819461405277,"StandardScaler on X/y, SmoothL1 loss, AdamW, early stopping on validation MAE, self-neighbor residual/product interaction features"
Tuned TopK Graph MLP,scaled_h128_d020,test,top_30_rf,30,120,20,19.835013710187724,128,0.2,0.0005,0.0003,0.008888083510100842,0.012208220548927784,"StandardScaler on X/y, SmoothL1 loss, AdamW, early stopping on validation MAE, self-neighbor residual/product interaction features"
Tuned TopK Graph MLP,scaled_h96_d015,validation,top_30_rf,30,120,20,19.835013710187724,96,0.15,0.0006,0.0002,0.009229921735823154,0.013935732655227184,"StandardScaler on X/y, SmoothL1 loss, AdamW, early stopping on validation MAE, self-neighbor residual/product interaction features"
Tuned TopK Graph MLP,scaled_h64_d010,validation,top_30_rf,30,120,20,19.835013710187724,64,0.1,0.0008,0.0001,0.009424421004951,0.01408430840820074,"StandardScaler on X/y, SmoothL1 loss, AdamW, early stopping on validation MAE, self-neighbor residual/product interaction features"
Tuned TopK Graph MLP,scaled_h128_d020,validation,top_30_rf,30,120,20,19.835013710187724,128,0.2,0.0005,0.0003,0.009460904635488987,0.014274822548031807,"StandardScaler on X/y, SmoothL1 loss, AdamW, early stopping on validation MAE, self-neighbor residual/product interaction features"
Tuned TopK Graph MLP,scaled_h64_d000,validation,top_30_rf,30,120,20,19.835013710187724,64,0.0,0.0008,0.0001,0.009474467486143112,0.014096563681960106,"StandardScaler on X/y, SmoothL1 loss, AdamW, early stopping on validation MAE, self-neighbor residual/product interaction features"
